Genre,Publisher,Rating,Greatest_Sales
Fighting,Tecmo Koei,T,JP
Action,THQ,T,EU
Role-Playing,Nintendo,E,EU
Misc,THQ,E,NA
Misc,Konami Digital Entertainment,M,NA
Fighting,Namco Bandai Games,T,NA
Misc,Sony Computer Entertainment,E,EU
Sports,Electronic Arts,T,Other
Sports,Electronic Arts,E,NA
Racing,Nintendo,T,NA
Adventure,Mojang,T,NA
Platform,Activision,E,EU
Shooter,Capcom,E,Other
Misc,Ubisoft,M,Other
Role-Playing,Activision,E10+,NA
Sports,Electronic Arts,M,EU
Action,Sony Computer Entertainment,T,NA
Misc,Sony Computer Entertainment,E10+,Other
Action,LucasArts,E,NA
Misc,Disney Interactive Studios,E10+,NA
Misc,Namco Bandai Games,T,JP
Misc,MTV Games,E10+,NA
Action,Electronic Arts,M,EU
Sports,Activision,T,NA
Sports,Electronic Arts,E,NA
Strategy,Electronic Arts,E,NA
Role-Playing,Ghostlight,T,JP
Sports,Electronic Arts,T,EU
Action,Electronic Arts,E,NA
Role-Playing,Capcom,E,JP
Racing,Electronic Arts,T,NA
Simulation,Ubisoft,M,NA
Platform,Konami Digital Entertainment,T,JP
Platform,Activision,E,NA
Role-Playing,Sony Computer Entertainment,E,JP
Action,Sega,E,NA
Shooter,Activision,T,Other
Simulation,Electronic Arts,E,NA
Fighting,Namco Bandai Games,E,JP
Racing,THQ,T,EU
Shooter,Activision,E10+,NA
Platform,Sony Computer Entertainment,M,JP
Action,Universal Gamex,E,NA
Racing,Sega,T,EU
Platform,Disney Interactive Studios,E10+,EU
Action,Vivendi Games,E,Other
Role-Playing,Tecmo Koei,T,JP
Action,Activision,T,NA
Sports,Electronic Arts,M,EU
Action,Sega,E10+,NA
Role-Playing,Square,T,JP
Action,Capcom,T,Other
Sports,Electronic Arts,T,NA
Shooter,Electronic Arts,T,EU
Misc,Ubisoft,E10+,Other
Platform,Activision,E,NA
Misc,Namco Bandai Games,E,NA
Shooter,Activision,E,NA
Action,Atari,T,NA
Sports,Activision,E10+,NA
Sports,Activision,M,Other
Strategy,Take-Two Interactive,E,NA
Strategy,Tecmo Koei,E10+,JP
Shooter,Sega,E,JP
Action,Konami Digital Entertainment,E,NA
Sports,Activision,E,NA
Fighting,Acclaim Entertainment,E10+,NA
Role-Playing,Ubisoft,E,JP
Sports,Sony Computer Entertainment,E,NA
Misc,Ubisoft,E10+,NA
Sports,Electronic Arts,E,NA
Shooter,Atari,T,NA
Sports,Electronic Arts,T,NA
Racing,Atari,E,EU
Platform,THQ,E,EU
Action,Disney Interactive Studios,T,EU
Racing,Nintendo,E10+,JP
Platform,Disney Interactive Studios,M,NA
Action,Capcom,T,JP
Misc,Activision,E,Other
Simulation,Electronic Arts,T,NA
Racing,Electronic Arts,T,NA
Platform,Eidos Interactive,E,NA
Sports,Play It,E,EU
Shooter,Ubisoft,M,NA
Action,Warner Bros. Interactive Entertainment,E,NA
Role-Playing,Namco Bandai Games,E,Other
Action,Wizard Video Games,E,NA
Misc,Activision,E10+,NA
Action,Disney Interactive Studios,E,NA
Sports,ASCII Entertainment,T,JP
Racing,Eidos Interactive,E,EU
Adventure,Disney Interactive Studios,T,NA
Puzzle,Nintendo,E10+,JP
Misc,Namco Bandai Games,M,NA
Fighting,Sega,E10+,JP
Role-Playing,SquareSoft,E,JP
Action,Ubisoft Annecy,E,JP
Action,Ubisoft,M,EU
Sports,Electronic Arts,M,EU
Shooter,Electronic Arts,E10+,EU
Action,Eidos Interactive,M,NA
Adventure,Namco Bandai Games,M,JP
Role-Playing,Square Enix,M,JP
Sports,Acclaim Entertainment,E,NA
Shooter,Take-Two Interactive,E10+,Other
Strategy,Banpresto,T,JP
Strategy,Ubisoft,E,EU
Sports,Electronic Arts,T,NA
Platform,THQ,M,EU
Misc,Sony Computer Entertainment,E,EU
Role-Playing,Square Enix,T,JP
Action,Electronic Arts,E,EU
Racing,Sony Computer Entertainment,T,EU
Adventure,Capcom,E,JP
Sports,Take-Two Interactive,M,NA
Action,THQ,T,NA
Platform,Sony Computer Entertainment,M,Other
Misc,Sony Computer Entertainment,E,Other
Action,Square Enix,M,NA
Sports,Microsoft Game Studios,T,NA
Shooter,Bethesda Softworks,E,Other
Action,Tecmo Koei,E10+,JP
Simulation,505 Games,E,NA
Sports,Microsoft Game Studios,M,EU
Misc,Ubisoft,M,NA
Role-Playing,Nintendo,E,JP
Misc,THQ,M,NA
Shooter,Nintendo,T,Other
Shooter,TDK Mediactive,T,EU
Action,Disney Interactive Studios,E,Other
Platform,Gotham Games,E,NA
Adventure,Sony Computer Entertainment Europe,T,Other
Strategy,Nintendo,E10+,NA
Fighting,THQ,M,Other
Shooter,Namco Bandai Games,T,EU
Misc,Majesco Entertainment,E,NA
Shooter,Sega,M,JP
Misc,Nintendo,E,JP
Platform,Electronic Arts,E,NA
Shooter,Electronic Arts,E,NA
Shooter,GT Interactive,E,NA
Sports,Activision,M,NA
Sports,Bethesda Softworks,E,NA
Role-Playing,Deep Silver,T,Other
Sports,Konami Digital Entertainment,E,EU
Sports,Spike,T,NA
Fighting,Namco Bandai Games,E,JP
Sports,Take-Two Interactive,T,EU
Role-Playing,Nintendo,E10+,JP
Sports,Electronic Arts,T,NA
Misc,Ubisoft,M,NA
Simulation,Ubisoft,E,NA
Action,Nintendo,E,JP
Action,Electronic Arts,E,NA
Action,Eidos Interactive,E,NA
Action,Atari,T,NA
Sports,Electronic Arts,E,NA
Action,Activision,E,NA
Sports,Electronic Arts,E10+,NA
Misc,Nintendo,T,NA
Racing,Electronic Arts,M,EU
Misc,Namco Bandai Games,E,NA
Fighting,Atari,T,NA
Sports,Activision,T,NA
Action,Warner Bros. Interactive Entertainment,T,EU
Sports,Activision,T,NA
Simulation,THQ,E,NA
Racing,Majesco Entertainment,T,NA
Platform,Sega,T,NA
Shooter,Electronic Arts,M,NA
Sports,Electronic Arts,E,Other
Racing,Nintendo,T,NA
Shooter,Sega,E,Other
Action,Deep Silver,T,Other
Fighting,Eidos Interactive,T,EU
Shooter,Sega,E,JP
Fighting,Electronic Arts,E10+,NA
Role-Playing,Capcom,E,JP
Sports,Take-Two Interactive,E,NA
Action,Tecmo Koei,M,JP
Strategy,Sega,E,EU
Role-Playing,Electronic Arts,T,Other
Role-Playing,Konami Digital Entertainment,M,JP
Misc,Ubisoft,E,EU
Platform,Sony Computer Entertainment,T,Other
Shooter,Ubisoft,E,EU
Fighting,Ubisoft,T,EU
Misc,Activision,T,NA
Racing,Ubisoft,E,EU
Action,THQ,T,NA
Puzzle,Compile,T,JP
Shooter,Vivendi Games,T,EU
Racing,Nintendo,E,JP
Sports,Konami Digital Entertainment,T,JP
Action,Capcom,E,NA
Misc,Take-Two Interactive,E,NA
Racing,Infogrames,M,EU
Racing,Disney Interactive Studios,E10+,EU
Action,Ubisoft,E10+,Other
Action,Sega,E,EU
Action,Activision,E,NA
Action,Sega,E,EU
Fighting,Namco Bandai Games,E,JP
Simulation,Konami Digital Entertainment,E10+,JP
Strategy,Nintendo,T,JP
Role-Playing,Rising Star Games,T,JP
Misc,Disney Interactive Studios,E10+,NA
Adventure,Electronic Arts,E,NA
Simulation,Electronic Arts,E,EU
Sports,505 Games,E,EU
Sports,Activision,E,NA
Strategy,SquareSoft,E,JP
Platform,Nintendo,T,JP
Misc,Activision,E,NA
Sports,Spike,T,EU
Strategy,Banpresto,E,JP
Racing,Microsoft Game Studios,E10+,NA
Simulation,Electronic Arts,T,JP
Simulation,Electronic Arts,E10+,NA
Racing,THQ,E,EU
Action,Ubisoft,E,EU
Strategy,Banpresto,E,JP
Sports,Konami Digital Entertainment,T,JP
Misc,Electronic Arts,M,NA
Sports,Electronic Arts,E10+,NA
Misc,Sony Computer Entertainment,E10+,NA
Action,Electronic Arts,E,EU
Shooter,Electronic Arts,E,NA
Sports,Midway Games,E,NA
Sports,Konami Digital Entertainment,T,JP
Misc,MTV Games,E,EU
Sports,Electronic Arts,E10+,NA
Action,Sega,E,JP
Puzzle,Mattel Interactive,E,NA
Action,Koch Media,T,Other
Sports,Electronic Arts,E10+,JP
Sports,Electronic Arts,T,NA
Platform,Universal Interactive,E10+,NA
Action,Coleco,E,NA
Sports,Sega,E,EU
Puzzle,Nintendo,M,JP
Sports,Take-Two Interactive,T,NA
Sports,Midway Games,E,NA
Racing,Acclaim Entertainment,T,NA
Misc,505 Games,T,NA
Sports,Microsoft Game Studios,T,JP
Role-Playing,Namco Bandai Games,E10+,JP
Action,Konami Digital Entertainment,T,Other
Action,Konami Digital Entertainment,E,JP
Misc,Disney Interactive Studios,M,NA
Racing,Activision,E,EU
Shooter,Square Enix,E,Other
Action,Sony Computer Entertainment,T,NA
Sports,Electronic Arts,E,NA
Racing,Ubisoft,E10+,EU
Misc,Disney Interactive Studios,E,EU
Platform,Capcom,T,EU
Platform,Activision,M,NA
Shooter,Activision,E,NA
Simulation,Ubisoft,T,JP
Sports,Atari,M,EU
Simulation,Focus Home Interactive,T,EU
Action,Ubisoft,M,EU
Misc,Nintendo,E,JP
Sports,Nintendo,E,JP
Action,Sega,E,EU
Fighting,Sony Computer Entertainment,E10+,Other
Shooter,Square Enix,E,EU
Action,Capcom,T,JP
Sports,Sony Computer Entertainment,T,NA
Action,THQ,M,EU
Action,Warner Bros. Interactive Entertainment,E10+,NA
Role-Playing,Square Enix,E,JP
Action,Activision,T,Other
Fighting,Namco Bandai Games,E,NA
Simulation,Konami Digital Entertainment,E10+,JP
Role-Playing,Electronic Arts,T,NA
Sports,Electronic Arts,T,EU
Puzzle,Parker Bros.,E,NA
Role-Playing,Square Enix,M,JP
Action,Ubisoft,E,EU
Action,Take-Two Interactive,M,EU
Misc,Warner Bros. Interactive Entertainment,M,NA
Role-Playing,Electronic Arts,T,NA
Shooter,Activision,E,NA
Misc,Ubisoft,E,EU
Racing,Sega,E10+,EU
Sports,Electronic Arts,E10+,NA
Misc,THQ,M,NA
Adventure,Microsoft Game Studios,E,NA
Sports,3DO,E,NA
Misc,Activision,T,NA
Action,Atari,T,EU
Adventure,Electronic Arts,E,EU
Action,Ubisoft,T,NA
Role-Playing,Atlus,T,JP
Sports,Konami Digital Entertainment,T,JP
Sports,Electronic Arts,E,EU
Sports,Electronic Arts,E,EU
Sports,Electronic Arts,E,NA
Racing,Monster Games,E,EU
Shooter,Infogrames,M,EU
Role-Playing,Namco Bandai Games,T,JP
Role-Playing,Namco Bandai Games,E,JP
Action,Ubisoft,M,NA
Role-Playing,Sony Computer Entertainment,E10+,EU
Platform,BMG Interactive Entertainment,M,NA
Adventure,Activision,M,NA
Sports,Electronic Arts,E,EU
Strategy,Take-Two Interactive,M,Other
Sports,Activision,E,NA
Fighting,Namco Bandai Games,E10+,JP
Shooter,Konami Digital Entertainment,T,EU
Sports,Konami Digital Entertainment,E,JP
Action,Activision,E,NA
Racing,THQ,T,NA
Role-Playing,Namco Bandai Games,E10+,JP
Role-Playing,Xseed Games,E,JP
Role-Playing,Square Enix,M,JP
Platform,Ubisoft,E,EU
Strategy,Nintendo,E,JP
Action,Activision,M,NA
Action,Take-Two Interactive,E10+,NA
Sports,Activision,M,NA
Action,Namco Bandai Games,E,EU
Sports,Electronic Arts,T,NA
Sports,Take-Two Interactive,M,EU
Role-Playing,SquareSoft,E,NA
Sports,Midway Games,E,NA
Sports,Electronic Arts,T,NA
Sports,Sega,M,EU
Sports,Electronic Arts,E,NA
Action,Disney Interactive Studios,E,NA
Sports,Electronic Arts,E,EU
Simulation,Electronic Arts,T,JP
Shooter,Ubisoft,T,EU
Puzzle,Electronic Arts,T,EU
Sports,Activision,E,NA
Racing,SouthPeak Games,M,NA
Role-Playing,Namco Bandai Games,E,JP
Role-Playing,Nintendo,T,JP
Shooter,505 Games,T,NA
Strategy,Namco Bandai Games,T,JP
Action,Konami Digital Entertainment,E10+,JP
Shooter,Midway Games,M,EU
Action,Vivendi Games,E,NA
Simulation,Ubisoft,T,NA
Role-Playing,Sony Computer Entertainment,E,JP
Action,Koch Media,E,Other
Simulation,Electronic Arts,E,Other
Sports,Electronic Arts,E,NA
Action,Capcom,EC,JP
Role-Playing,Namco Bandai Games,E,JP
Fighting,PQube,T,NA
Role-Playing,Square Enix,E,JP
Action,Activision,E,NA
Action,Sega,E10+,EU
Fighting,Namco Bandai Games,E,NA
Misc,Nintendo,E10+,JP
Sports,Electronic Arts,E,NA
Action,Nintendo,T,JP
Sports,GT Interactive,T,NA
Sports,505 Games,E,Other
Misc,MTV Games,E10+,NA
Shooter,Microsoft Game Studios,T,NA
Action,Tecmo Koei,E,JP
Shooter,Electronic Arts,E10+,EU
Sports,Activision,E10+,NA
Simulation,Rising Star Games,E10+,JP
Misc,Sony Computer Entertainment,T,EU
Action,Warner Bros. Interactive Entertainment,E,NA
Sports,Electronic Arts,E10+,NA
Racing,Activision,E,NA
Puzzle,Hudson Soft,E,JP
Shooter,Trion Worlds,E,NA
Role-Playing,Nippon Ichi Software,T,JP
Shooter,Bethesda Softworks,T,Other
Action,THQ,E,NA
Platform,THQ,E10+,NA
Strategy,Namco Bandai Games,E10+,JP
Shooter,Sega,E,EU
Platform,Activision,T,NA
Misc,Electronic Arts,E,EU
Action,THQ,T,EU
Action,Disney Interactive Studios,E,NA
Action,Take-Two Interactive,E,EU
Racing,Microsoft Game Studios,E,NA
Action,Capcom,E10+,JP
Action,THQ,T,NA
Shooter,Ubisoft,E,EU
Action,Eidos Interactive,E,Other
Adventure,THQ,E10+,EU
Sports,Electronic Arts,E,EU
Action,Level 5,E,JP
Role-Playing,SouthPeak Games,E10+,NA
Role-Playing,Capcom,T,JP
Action,Activision,E,NA
Role-Playing,Square Enix,E10+,JP
Simulation,Ubisoft,E10+,NA
Action,Universal Interactive,E,NA
Puzzle,Zoo Digital Publishing,E,NA
Platform,Vivendi Games,M,NA
Sports,Electronic Arts,E10+,EU
Action,Electronic Arts,E,NA
Sports,Midway Games,T,EU
Puzzle,Nintendo,E10+,JP
Simulation,Electronic Arts,E,NA
Sports,Electronic Arts,M,EU
Shooter,THQ,E10+,EU
Platform,Sony Computer Entertainment,E,NA
Action,Warner Bros. Interactive Entertainment,T,EU
Misc,Electronic Arts,T,EU
Action,Take-Two Interactive,M,EU
Misc,Konami Digital Entertainment,T,NA
Sports,Activision,T,EU
Misc,Warner Bros. Interactive Entertainment,E10+,NA
Fighting,Electronic Arts,T,EU
Action,3DO,E,NA
Sports,Majesco Entertainment,E10+,NA
Simulation,Ubisoft,E,EU
Shooter,Electronic Arts,E,NA
Action,Ubisoft,E,Other
Sports,Acclaim Entertainment,T,EU
Action,Ubisoft,T,NA
Sports,Infogrames,E,NA
Racing,Electronic Arts,E,NA
Racing,Electronic Arts,E,NA
Adventure,Disney Interactive Studios,T,EU
Fighting,THQ,E,NA
Simulation,Natsume,T,JP
Action,Virgin Interactive,E10+,NA
Platform,Laguna,M,JP
Action,Take-Two Interactive,T,EU
Role-Playing,Square Enix,T,JP
Sports,Activision,E10+,NA
Role-Playing,Nintendo,E10+,JP
Action,Electronic Arts,E10+,EU
Simulation,Ubisoft,T,NA
Action,Ubisoft,T,EU
Sports,Activision,E,NA
Misc,Vivendi Games,T,EU
Misc,Universal Interactive,T,NA
Action,Capcom,T,JP
Shooter,Activision,E,EU
Strategy,Konami Digital Entertainment,T,NA
Platform,Microsoft Game Studios,M,NA
Sports,Sega,T,EU
Puzzle,Nintendo,E10+,NA
Fighting,Takara,T,JP
Sports,Take-Two Interactive,M,NA
Misc,Nintendo,E,JP
Action,Sony Computer Entertainment,T,JP
Puzzle,Ignition Entertainment,E,Other
Shooter,Codemasters,E,EU
Role-Playing,Square Enix,E,JP
Sports,Konami Digital Entertainment,M,JP
Shooter,THQ,T,NA
Racing,THQ,M,EU
Sports,Electronic Arts,T,NA
Action,Rising Star Games,E,NA
Role-Playing,Kadokawa Shoten,E,NA
Sports,Sony Computer Entertainment,M,JP
Action,Sony Computer Entertainment,E10+,NA
Platform,Take-Two Interactive,M,NA
Sports,Midway Games,T,NA
Strategy,Activision,E,EU
Action,Eidos Interactive,E10+,EU
Action,Konami Digital Entertainment,E,JP
Action,Namco Bandai Games,T,Other
Action,Electronic Arts,T,NA
Racing,Sega,E,JP
Fighting,THQ,E,NA
Role-Playing,Banpresto,E10+,JP
Fighting,Nintendo,T,JP
Shooter,Electronic Arts,T,EU
Sports,Activision,E,NA
Shooter,D3Publisher,T,NA
Action,Eidos Interactive,T,NA
Simulation,Ubisoft,T,NA
Platform,Sony Computer Entertainment,T,EU
Adventure,Sega,E,JP
Action,Sony Computer Entertainment,E,JP
Adventure,Ubisoft,T,EU
Sports,Enterbrain,E10+,JP
Sports,Activision,T,NA
Sports,Activision,E,NA
Platform,Capcom,T,JP
Fighting,3DO,E10+,NA
Shooter,LucasArts,E,NA
Action,Activision,T,EU
Sports,Take-Two Interactive,E10+,NA
Platform,Ubisoft,E,EU
Strategy,Namco Bandai Games,E,JP
Racing,THQ,T,NA
Simulation,THQ,T,EU
Strategy,Banpresto,T,JP
Platform,Activision,T,NA
Action,Ubisoft,M,EU
Sports,Sega,E,JP
Platform,Sony Computer Entertainment,T,NA
Action,THQ,E,NA
Strategy,Banpresto,M,JP
Action,Activision,E,NA
Platform,THQ,E,NA
Misc,Microsoft Game Studios,E,EU
Fighting,Sony Computer Entertainment,E,NA
Misc,505 Games,T,EU
Shooter,Acclaim Entertainment,T,NA
Racing,Sony Computer Entertainment,E10+,NA
Platform,Nintendo,E,JP
Misc,Codemasters,E10+,EU
Misc,Microprose,T,NA
Sports,Activision,T,NA
Shooter,Take-Two Interactive,E10+,NA
Sports,Activision,T,NA
Puzzle,Deep Silver,T,NA
Simulation,THQ,T,EU
Simulation,Ubisoft,M,NA
Simulation,Activision,E,NA
Platform,Sony Computer Entertainment Europe,T,NA
Platform,Nintendo,E10+,JP
Shooter,Take-Two Interactive,M,EU
Action,Sega,E10+,Other
Misc,Sony Computer Entertainment,E,Other
Racing,Codemasters,E10+,EU
Platform,THQ,M,NA
Sports,Electronic Arts,T,Other
Sports,Electronic Arts,E,EU
Sports,SquareSoft,T,JP
Fighting,THQ,E,NA
Sports,Electronic Arts,T,NA
Misc,THQ,T,NA
Role-Playing,Imagineer,E10+,JP
Misc,Harmonix Music Systems,E,NA
Simulation,Konami Digital Entertainment,M,NA
Racing,Vivendi Games,E10+,EU
Strategy,Square Enix,T,JP
Platform,Ubisoft,E,EU
Platform,THQ,E,NA
Role-Playing,Level 5,E,JP
Shooter,Vivendi Games,T,Other
Action,Namco Bandai Games,T,NA
Racing,Namco Bandai Games,T,EU
Fighting,Atari,T,JP
Sports,Electronic Arts,T,Other
Action,Tecmo Koei,E,JP
Fighting,Electronic Arts,M,NA
Action,CPG Products,E,NA
Action,Midway Games,E10+,NA
Sports,Electronic Arts,E,EU
Sports,Electronic Arts,E,EU
Fighting,Namco Bandai Games,M,JP
Racing,System 3 Arcade Software,M,EU
Sports,Electronic Arts,E,NA
Shooter,THQ,E,EU
Misc,Sony Computer Entertainment,T,JP
Action,Nintendo,T,JP
Adventure,Nintendo,T,JP
Role-Playing,Enix Corporation,E,JP
Misc,Ubisoft,E,EU
Misc,Aruze Corp,E,JP
Role-Playing,Nippon Ichi Software,E10+,JP
Misc,THQ,E10+,NA
Sports,Electronic Arts,E10+,NA
Shooter,Activision,T,NA
Sports,Konami Digital Entertainment,T,JP
Sports,Sega,E10+,EU
Misc,Ubisoft,T,NA
Fighting,Namco Bandai Games,T,NA
Role-Playing,Deep Silver,E,NA
Role-Playing,SouthPeak Games,E10+,NA
Action,Disney Interactive Studios,M,NA
Platform,Activision,E10+,NA
Sports,Activision,T,NA
Misc,Destineer,T,NA
Sports,Electronic Arts,E,NA
Platform,Parker Bros.,E10+,NA
Simulation,Ubisoft,M,NA
Platform,Vivendi Games,T,EU
Action,Electronic Arts,E,EU
Fighting,Sony Computer Entertainment,T,EU
Shooter,Namco Bandai Games,E,Other
Sports,Electronic Arts,T,NA
Racing,Activision,E,NA
Action,Vivendi Games,T,EU
Sports,Ubisoft,E10+,NA
Role-Playing,Nintendo,E,JP
Adventure,Sega,E,JP
Shooter,Namco Bandai Games,E,EU
Adventure,ASCII Entertainment,M,JP
Sports,Electronic Arts,M,NA
Misc,THQ,E10+,NA
Role-Playing,Sega,T,JP
Misc,Sony Computer Entertainment,E,EU
Fighting,Capcom,T,NA
Role-Playing,Rising Star Games,M,JP
Action,Eidos Interactive,E,EU
Shooter,Electronic Arts,T,EU
Misc,THQ,M,NA
Racing,Electronic Arts,T,NA
Sports,Electronic Arts,E,NA
Role-Playing,Square Enix,T,JP
Shooter,SCi,E,EU
Misc,Sega,T,NA
Action,Take-Two Interactive,E,EU
Sports,Midway Games,T,EU
Platform,Eidos Interactive,T,NA
Racing,Electronic Arts,T,EU
Sports,Midway Games,E,NA
Misc,Sony Computer Entertainment,T,NA
Sports,Hudson Soft,E10+,JP
Action,Disney Interactive Studios,T,EU
Strategy,Tecmo Koei,E,JP
Sports,Tecmo Koei,E,JP
Action,Ubisoft,E,NA
Racing,Electronic Arts,E,NA
Shooter,Electronic Arts,T,NA
Platform,Electronic Arts,T,EU
Action,Universal Interactive,T,NA
Sports,Sony Computer Entertainment,T,EU
Role-Playing,Nintendo,T,JP
Racing,Nintendo,E10+,NA
Adventure,Capcom,E10+,JP
Shooter,Electronic Arts,E10+,Other
Action,Activision,E,NA
Puzzle,Empire Interactive,E,NA
Role-Playing,Konami Digital Entertainment,E10+,JP
Role-Playing,Activision,E,NA
Role-Playing,Electronic Arts,T,NA
Shooter,Electronic Arts,E,Other
Strategy,SquareSoft,T,JP
Puzzle,Rondomedia,M,EU
Racing,Sony Computer Entertainment,E10+,Other
Action,Warner Bros. Interactive Entertainment,E,EU
Fighting,THQ,E10+,NA
Misc,Mindscape,T,NA
Action,Take-Two Interactive,T,EU
Action,Activision,T,NA
Shooter,Ubisoft,T,NA
Action,THQ,E,NA
Shooter,Warner Bros. Interactive Entertainment,M,EU
Role-Playing,Square Enix,E,JP
Action,Electronic Arts,T,NA
Action,Warner Bros. Interactive Entertainment,E,EU
Action,Activision,T,EU
Platform,Disney Interactive Studios,E10+,EU
Racing,THQ,T,EU
Action,Take-Two Interactive,E,NA
Racing,Codemasters,M,EU
Sports,Namco Bandai Games,E,JP
Shooter,Nintendo,E,JP
Racing,Electronic Arts,M,NA
Sports,Nintendo,E,NA
Misc,Aruze Corp,E10+,JP
Shooter,Activision,T,EU
Sports,Nintendo,T,JP
Role-Playing,Namco Bandai Games,E,JP
Simulation,Sega,E,JP
Adventure,Konami Digital Entertainment,E,NA
Action,Electronic Arts,E,EU
Misc,Ubisoft,T,Other
Role-Playing,Square Enix,E,EU
Role-Playing,Namco Bandai Games,M,JP
Racing,THQ,E,Other
Action,Warner Bros. Interactive Entertainment,T,Other
Simulation,Electronic Arts,T,NA
Shooter,Warner Bros. Interactive Entertainment,T,NA
Sports,Electronic Arts,M,NA
Sports,Take-Two Interactive,T,Other
Role-Playing,Sega,T,JP
Racing,Ubisoft,E10+,NA
Sports,Electronic Arts,T,NA
Action,Sega,T,Other
Action,Warner Bros. Interactive Entertainment,M,NA
Role-Playing,Square,T,NA
Racing,Codemasters,T,Other
Role-Playing,Namco Bandai Games,T,JP
Shooter,Sony Computer Entertainment,T,NA
Action,Konami Digital Entertainment,E,JP
Sports,Electronic Arts,E,NA
Puzzle,Nintendo,T,JP
Puzzle,Electronic Arts,M,EU
Misc,Warner Bros. Interactive Entertainment,E,NA
Sports,Electronic Arts,M,NA
Simulation,505 Games,E,NA
Fighting,Midway Games,E,NA
Platform,Capcom,E,JP
Sports,Electronic Arts,E,Other
Sports,Electronic Arts,E,NA
Action,Infogrames,M,NA
Misc,Sony Computer Entertainment,E10+,EU
Fighting,Capcom,E,JP
Sports,Electronic Arts,E10+,JP
Sports,Sega,E,JP
Action,Eidos Interactive,T,EU
Action,Konami Digital Entertainment,M,Other
Shooter,Electronic Arts,M,EU
Shooter,Activision,E,NA
Adventure,Disney Interactive Studios,E,NA
Adventure,Nintendo,M,EU
Fighting,Electronic Arts,E10+,NA
Action,THQ,E10+,EU
Strategy,SquareSoft,E10+,JP
Misc,Nintendo,M,JP
Sports,Electronic Arts,E,EU
Simulation,Electronic Arts,E,NA
Role-Playing,Rising Star Games,E,JP
Action,Gamebridge,M,JP
